"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 06:57:09 UTC 2024","Tue Apr 16 06:57:36 UTC 2024","27283","","","","","","[IOS] Creating a New Task #4",""
"passed","Tue Apr 16 06:56:40 UTC 2024","Tue Apr 16 06:57:09 UTC 2024","28914","","","","","","[IOS] Creating a New Task #3",""
"passed","Tue Apr 16 06:58:55 UTC 2024","Tue Apr 16 06:59:23 UTC 2024","27546","","","","","","[IOS] Creating a New Task #8",""
"passed","Tue Apr 16 06:57:36 UTC 2024","Tue Apr 16 06:58:02 UTC 2024","26110","","","","","","[IOS] Creating a New Task #5",""
"passed","Tue Apr 16 06:59:53 UTC 2024","Tue Apr 16 07:00:21 UTC 2024","28384","","","","","","[IOS] Creating a New Task #10",""
"passed","Tue Apr 16 06:56:11 UTC 2024","Tue Apr 16 06:56:40 UTC 2024","28505","","","","","","[IOS] Creating a New Task #2",""
"passed","Tue Apr 16 06:58:29 UTC 2024","Tue Apr 16 06:58:55 UTC 2024","26358","","","","","","[IOS] Creating a New Task #7",""
"passed","Tue Apr 16 06:58:02 UTC 2024","Tue Apr 16 06:58:28 UTC 2024","26211","","","","","","[IOS] Creating a New Task #6",""
"passed","Tue Apr 16 06:50:20 UTC 2024","Tue Apr 16 06:53:32 UTC 2024","191830","","","","","","[IOS] Creating a New Task #1",""
"passed","Tue Apr 16 07:00:21 UTC 2024","Tue Apr 16 07:00:48 UTC 2024","26918","","","","","","[IOS] Creating a New Task #11",""
"passed","Tue Apr 16 06:59:23 UTC 2024","Tue Apr 16 06:59:53 UTC 2024","30167","","","","","","[IOS] Creating a New Task #9",""
