"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 16:29:29 UTC 2024","Tue Apr 16 16:29:59 UTC 2024","30205","","","","","","[IOS] Creating a New Task #4",""
"passed","Tue Apr 16 16:33:07 UTC 2024","Tue Apr 16 16:33:37 UTC 2024","30054","","","","","","[IOS] Creating a New Task #11",""
"passed","Tue Apr 16 16:24:30 UTC 2024","Tue Apr 16 16:26:59 UTC 2024","149144","","","","","","[IOS] Creating a New Task #1",""
"passed","Tue Apr 16 16:30:59 UTC 2024","Tue Apr 16 16:31:29 UTC 2024","30098","","","","","","[IOS] Creating a New Task #7",""
"passed","Tue Apr 16 16:32:37 UTC 2024","Tue Apr 16 16:33:07 UTC 2024","30358","","","","","","[IOS] Creating a New Task #10",""
"passed","Tue Apr 16 16:28:54 UTC 2024","Tue Apr 16 16:29:29 UTC 2024","34317","","","","","","[IOS] Creating a New Task #3",""
"passed","Tue Apr 16 16:28:07 UTC 2024","Tue Apr 16 16:28:54 UTC 2024","46570","","","","","","[IOS] Creating a New Task #2",""
"passed","Tue Apr 16 16:32:08 UTC 2024","Tue Apr 16 16:32:37 UTC 2024","29021","","","","","","[IOS] Creating a New Task #9",""
"passed","Tue Apr 16 16:29:59 UTC 2024","Tue Apr 16 16:30:30 UTC 2024","30432","","","","","","[IOS] Creating a New Task #5",""
"passed","Tue Apr 16 16:31:29 UTC 2024","Tue Apr 16 16:32:08 UTC 2024","38712","","","","","","[IOS] Creating a New Task #8",""
"passed","Tue Apr 16 16:30:30 UTC 2024","Tue Apr 16 16:30:59 UTC 2024","28989","","","","","","[IOS] Creating a New Task #6",""
